rank,median_tg_tokens_per_sec,median_pp_tokens_per_sec,median_ttft_ms,success_count,failed_count,config_key
58,17.318,166.111,,3,0,"[[""flash_attention"",false],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
59,16.206,46.284,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_gpu_layers"",8],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
60,14.218,48.018,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_gpu_layers"",0],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
61,13.602,50.541,,1,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_gpu_layers"",16],[""n_ubatch"",128],[""threads"",8]]"
62,13.251,62.563,,2,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_gpu_layers"",16],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
63,12.922,138.441,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",false],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
64,12.784,212.758,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",256],[""threads"",8],[""threads_batch"",8]]"
65,12.62,258.419,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",512],[""threads"",8],[""threads_batch"",8]]"
66,11.35,41.687,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",8],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
67,11.296,51.144,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",16],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
68,11.177,76.773,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",24],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
69,10.349,88.899,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""q8_0""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
70,10.243,111.297,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""q4_0""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
71,10.234,106.285,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""q8_0""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
72,10.024,97.037,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""q4_0""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
73,9.794,130.321,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",1],[""threads_batch"",8]]"
74,9.609,37.705,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",0],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
75,8.962,73.87,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",4],[""threads_batch"",8]]"
76,8.904,73.228,,2,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",6],[""threads_batch"",8]]"
77,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
78,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",2048],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
79,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",8192],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
80,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",16384],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
81,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",32768],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
82,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",128],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
83,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",256],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
84,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",1024],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
85,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",16],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
86,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",24],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
87,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",28],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
88,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",32],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
89,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",4],[""threads_batch"",8]]"
90,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",6],[""threads_batch"",8]]"
91,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",10],[""threads_batch"",8]]"
92,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",12],[""threads_batch"",8]]"
93,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""q8_0""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
94,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""q4_0""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
95,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""q8_0""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
96,,,,0,3,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""q4_0""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
97,,,,0,3,"[[""flash_attention"",false],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
98,,,,0,3,"[[""flash_attention"",false],[""kv_type_key"",""f16""],[""kv_type_value"",""q8_0""],[""mlock"",false],[""mmap"",true],[""n_batch"",256],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",64],[""threads"",6],[""threads_batch"",6]]"
